#Query	Probability	Prediction
AAL57765|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.89	class_A_beta-lactamase
EU541448.1.gene1.p01|beta-lactam|IMP-25|IMP	0.35	VIM
EU541448.1.gene1.p01|beta-lactam|IMP-25|IMP	0.71	IMP
AY288915.1.gene1.p01|beta-lactam|SHV-50|SHV	1.0	SHV
AAC73966|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:1004705417:gb:AMP52614.1:|tetracycline|tetX|tetX	0.99	tetX
gi:486160789:ref:WP_001524406.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
ZP_03030551|multidrug|mdtP|mdtP	0.99	mdtP
gi:446573711:ref:WP_000651057.1:|multidrug|mepA|mepA	0.99	mepA
gi:504063842:ref:WP_014297836.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.97	class_A_beta-lactamase
gi:1009331882:ref:WP_061892004.1:|sulfonamide|sul1|sul1	0.81	sul1
gi:1009331882:ref:WP_061892004.1:|sulfonamide|sul1|sul1	0.54	sul2
gi:585368559:ref:WP_024250137.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:553776040:ref:WP_023107863.1:|multidrug|mexD|mexD	0.12	mexF
gi:553776040:ref:WP_023107863.1:|multidrug|mexD|mexD	0.29	multidrug_transporter
gi:553776040:ref:WP_023107863.1:|multidrug|mexD|mexD	0.28	cmeB
gi:553776040:ref:WP_023107863.1:|multidrug|mexD|mexD	0.55	mexD
gi:515606494:ref:WP_017039094.1:|multidrug|TolC|TolC	0.99	TolC
ZP_04200496|fosfomycin|fosB|fosB	0.79	fosB
ZP_04200496|fosfomycin|fosB|fosB	0.12	fosX
gi:445947023:ref:WP_000024878.1:|multidrug|mdtF|mdtF	0.94	mdtF
ZP_03833009|bacitracin|bacA|bacA	1.0	bacA
gi:1028110212:ref:WP_063864582.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.87	class_C_beta-lactamase
gi:1028110212:ref:WP_063864582.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.15	PDC
gi:1031663675:gb:ANG27698.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:445996697:ref:WP_000074552.1:|bacitracin|bcrA|bcrA	0.99	bcrA
JN603240.1.gene1.p1|beta-lactam|OXA-217|OXA	0.99	OXA
gi:446834440:ref:WP_000911696.1:|fosfomycin|fosB|fosB	0.97	fosB
gi:505807117:ref:WP_015704872.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:1033072535:ref:WP_064382970.1:|multidrug|multidrug_transporter|multidrug_transporter	0.43	multidrug_transporter
ZP_03217990|multidrug|mdtM|mdtM	0.86	mdtM
gi:490991732:ref:WP_004853465.1:|multidrug|emrB|emrB	0.95	emrB
YP_001025937|multidrug|bpeE|bpeE	0.96	mexE
gi:649725705:gb:AIC64375.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:857774583:emb:CRL66316.1:|tetracycline|tetX|tetX	0.99	tetX
gi:851908704:ref:WP_048214273.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:537465395:ref:WP_020977063.1:|multidrug|norA|norA	0.99	norA
gi:497324874:ref:WP_009639087.1:|multidrug|acrB|acrB	0.43	multidrug_transporter
gi:497324874:ref:WP_009639087.1:|multidrug|acrB|acrB	0.32	acrB
gi:590120227:emb:CDN64284.1:|multidrug|ceoB|ceoB	0.55	adeB
gi:590120227:emb:CDN64284.1:|multidrug|ceoB|ceoB	0.22	multidrug_transporter
gi:590120227:emb:CDN64284.1:|multidrug|ceoB|ceoB	0.33	mexD
gi:590120227:emb:CDN64284.1:|multidrug|ceoB|ceoB	0.3	mdtB
gi:585358510:ref:WP_024240108.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:1017028977:ref:WP_063163644.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:741019249:ref:WP_038801254.1:|multidrug|mexE|mexE	0.99	mexE
gi:1031671757:gb:ANG31726.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:1028098568:ref:WP_063855066.1:|sulfonamide|sul1|sul1	0.81	sul1
gi:1028098568:ref:WP_063855066.1:|sulfonamide|sul1|sul1	0.5	sul2
gi:944152509:ref:WP_055644808.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.99	multidrug_ABC_transporter
gi:656080105:ref:WP_029111145.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.78	class_A_beta-lactamase
gi:486419633:ref:WP_001612224.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:487983575:ref:WP_002056164.1:|tetracycline|tetR|tetR	1.0	tetR
gi:649725813:gb:AIC64429.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:183210901:gb:ACC58299.1:|multidrug|multidrug_transporter|multidrug_transporter	0.27	mexH
gi:183210901:gb:ACC58299.1:|multidrug|multidrug_transporter|multidrug_transporter	0.16	multidrug_transporter
gi:183210901:gb:ACC58299.1:|multidrug|multidrug_transporter|multidrug_transporter	0.14	acrA
gi:183210901:gb:ACC58299.1:|multidrug|multidrug_transporter|multidrug_transporter	0.13	mexE
gi:183210901:gb:ACC58299.1:|multidrug|multidrug_transporter|multidrug_transporter	0.14	mexX
gi:489826943:ref:WP_003730711.1:|quinolone|norB|norB	0.99	norB
gi:446453721:ref:WP_000531576.1:|fosfomycin|fosB|fosB	0.98	fosB
BAA32077|beta-lactam|ampC|ampC	0.24	class_C_beta-lactamase
BAA32077|beta-lactam|ampC|ampC	0.74	ACT
gi:447201637:ref:WP_001278893.1:|unclassified|cob(I)alamin_adenolsyltransferase|cob(I)alamin_adenolsyltransferase	0.98	cob(I)alamin_adenolsyltransferase
gi:545169464:ref:WP_021523905.1:|multidrug|ompF|ompF	0.9	ompF
gi:545169464:ref:WP_021523905.1:|multidrug|ompF|ompF	0.16	Escherichia_coli_ompF_with_mutation_conferring_resistance_to_beta-lactam_antibiotics
gi:485736306:ref:WP_001363537.1:|multidrug|emrB|emrB	0.96	emrB
gi:135616:sp:P28815.1:TETC_ECOLX|tetracycline|tetC|tetC	0.18	tetR
gi:135616:sp:P28815.1:TETC_ECOLX|tetracycline|tetC|tetC	0.88	tetC
gi:730703982:ref:WP_034075071.1:|multidrug|mexF|mexF	0.6	mexF
gi:730703982:ref:WP_034075071.1:|multidrug|mexF|mexF	0.3	cmeB
gi:730703982:ref:WP_034075071.1:|multidrug|mexF|mexF	0.3	mexD
gi:950286530:ref:WP_057320407.1:|quinolone|mfpA|mfpA	0.96	mfpA
gi:489216110:ref:WP_003124725.1:|multidrug|multidrug_transporter|multidrug_transporter	0.34	multidrug_transporter
gi:844696683:ref:WP_047920815.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:846280841:gb:AKN19373.1:|sulfonamide|sul2|sul2	0.27	sul1
gi:846280841:gb:AKN19373.1:|sulfonamide|sul2|sul2	0.99	sul2
gi:545269220:ref:WP_021559623.1:|multidrug|mdtO|mdtO	1.0	mdtO
gi:953520820:ref:WP_058007446.1:|multidrug|mexH|mexH	0.95	mexH
gi:953520820:ref:WP_058007446.1:|multidrug|mexH|mexH	0.12	mexE
gi:730682684:ref:WP_034069871.1:|tetracycline|tetR|tetR	0.99	tetR
gi:740610665:ref:WP_038396188.1:|multidrug|mdtH|mdtH	1.0	mdtH
AM850921.2.gene1.p01|beta-lactam|OKP-B|OKP-B	0.23	OKP-B
AM850921.2.gene1.p01|beta-lactam|OKP-B|OKP-B	0.12	OKP-B-13
AM850921.2.gene1.p01|beta-lactam|OKP-B|OKP-B	0.1	OKP-B-7
gi:556464885:ref:WP_023316662.1:|multidrug|mdtH|mdtH	1.0	mdtH
BAE96115|vancomycin|vanY|vanY	0.14	vanS
BAE96115|vancomycin|vanY|vanY	0.97	vanY
gi:970311500:ref:WP_058680542.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:823640330:ref:WP_047086302.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:1029692679:emb:SAO56984.1:|beta-lactam|mecR1|mecR1	0.44	mecR1
gi:585329456:ref:WP_024211122.1:|aminoglycoside|aph(6)-I|aph(6)-I	0.9	aph(6)-I
gi:519721353:ref:WP_020283175.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.85	class_A_beta-lactamase
AF305837.gene.p01|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:835812977:ref:WP_047666229.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:754953054:ref:WP_042309213.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:507088457:ref:WP_016159183.1:|multidrug|acrB|acrB	0.29	multidrug_transporter
gi:507088457:ref:WP_016159183.1:|multidrug|acrB|acrB	0.55	acrB
gi:489929427:ref:WP_003832751.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:817600173:ref:WP_046594139.1:|multidrug|multidrug_transporter|multidrug_transporter	0.33	multidrug_transporter
gi:817600173:ref:WP_046594139.1:|multidrug|multidrug_transporter|multidrug_transporter	0.37	acrB
ABN11268|tetracycline|tetM|tetM	0.92	tetM
ABN11268|tetracycline|tetM|tetM	0.26	tetW
gi:754494458:ref:WP_041911353.1:|fosfomycin|fosA|fosA	0.98	fosA
gi:446993875:ref:WP_001071131.1:|beta-lactam|fmtC|fmtC	0.97	fmtC
gi:950164157:ref:WP_057213706.1:|multidrug|multidrug_transporter|multidrug_transporter	0.37	multidrug_transporter
gi:950164157:ref:WP_057213706.1:|multidrug|multidrug_transporter|multidrug_transporter	0.34	acrB
gi:446783052:ref:WP_000860308.1:|polymyxin|arnA|arnA	1.0	arnA
gi:895910528:ref:WP_049009761.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:585301397:ref:WP_024189154.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:1045958069:emb:SCA71680.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
ZP_03002663|multidrug|mdtO|mdtO	1.0	mdtO
gi:814302663:emb:CGF83523.1:|fosfomycin|fosB|fosB	0.99	fosB
gi:505065763:ref:WP_015252865.1:|unclassified|tmrB|tmrB	0.15	tunicamycin_resistance_protein
gi:505065763:ref:WP_015252865.1:|unclassified|tmrB|tmrB	0.37	tmrB
gi:693256603:ref:WP_032359781.1:|multidrug|TolC|TolC	1.0	TolC
gi:764644451:ref:WP_044441332.1:|fosfomycin|fosB|fosB	0.98	fosB
gi:545288529:ref:WP_021571502.1:|multidrug|mdtO|mdtO	1.0	mdtO
FJ755840.1.gene1.p01|beta-lactam|OKP-A|OKP-A	0.16	OKP-A-12
YP_002039320|kasugamycin|kasugamycin_resistance_protein_ksgA|kasugamycin_resistance_protein_ksgA	1.0	kasugamycin_resistance_protein_ksgA
NC_003140.1122765.p01|beta-lactam|blaZ|blaZ	0.73	class_A_beta-lactamase
NC_003140.1122765.p01|beta-lactam|blaZ|blaZ	0.5	blaZ
NC_003140.1122765.p01|beta-lactam|blaZ|blaZ	0.14	PC1_beta-lactamase_(blaZ)
gi:717496784:gb:AIW80475.1:|tetracycline|tetX|tetX	0.99	tetX
gi:486285962:ref:WP_001572033.1:|multidrug|mepA|mepA	0.99	mepA
gi:446783051:ref:WP_000860307.1:|polymyxin|arnA|arnA	1.0	arnA
gi:817673615:ref:WP_046638754.1:|tetracycline|tetR|tetR	0.99	tetR
ZP_01723236|bacitracin|bacA|bacA	1.0	bacA
YP_001808247|multidrug|amrB|amrB	0.4	multidrug_transporter
YP_001808247|multidrug|amrB|amrB	0.13	amrB
ZP_04310898|bacitracin|bacA|bacA	1.0	bacA
AJ295342.1.gene1.p01|beta-lactam|OCH-4|OCH	0.28	class_C_beta-lactamase
AJ295342.1.gene1.p01|beta-lactam|OCH-4|OCH	0.1	CMX
AJ295342.1.gene1.p01|beta-lactam|OCH-4|OCH	0.74	OCH
gi:1040986998:ref:WP_065186493.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.97	metallo-beta-lactamase
gi:751932569:ref:WP_041147277.1:|multidrug|TolC|TolC	1.0	TolC
gi:955655992:ref:WP_058102396.1:|multidrug|norA|norA	1.0	norA
gi:829942568:ref:WP_047368199.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:485998257:ref:WP_001501158.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:690992826:ref:WP_031962668.1:|multidrug|mexE|mexE	0.93	mexE
gi:742838554:ref:WP_038988609.1:|polymyxin|arnA|arnA	1.0	arnA
gi:782714341:ref:WP_045616255.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
AAN73274|beta-lactam|KLUG-1|KLUG-1	0.99	CTX-M
P30896|beta-lactam|SHV-3|SHV	1.0	SHV
gi:950731935:ref:WP_057495631.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.98	metallo-beta-lactamase
gi:445983944:ref:WP_000061799.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:377698072:gb:EHT22423.1:|beta-lactam|mecR1|mecR1	0.91	mecR1
gi:644827029:ref:WP_025369980.1:|multidrug|mexE|mexE	0.32	mexH
gi:644827029:ref:WP_025369980.1:|multidrug|mexE|mexE	0.49	mexE
ACE95087|quinolone|qnrA|qnrA	0.39	qnrA
ACE95087|quinolone|qnrA|qnrA	0.27	QnrA2
gi:757697366:ref:WP_042927333.1:|multidrug|emrB|emrB	0.95	emrB
gi:746146202:ref:WP_039208400.1:|tetracycline|tetR|tetR	1.0	tetR
gi:510927038:ref:WP_016247755.1:|multidrug|emrA|emrA	1.0	emrA
ZP_03064101|multidrug|TolC|TolC	1.0	TolC
gi:496060588:ref:WP_008785095.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:446964030:ref:WP_001041286.1:|multidrug|norA|norA	0.99	norA
gi:447195836:ref:WP_001273092.1:|bacitracin|bcrA|bcrA	0.94	bcrA
gi:649725901:gb:AIC64473.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:727744206:ref:WP_033859779.1:|multidrug|mepA|mepA	0.99	mepA
gi:488881255:ref:WP_002793480.1:|multidrug|cmeA|cmeA	0.97	cmeA
gi:477262566:gb:ENF35175.1:|multidrug|mdtM|mdtM	1.0	mdtM
gi:872475301:ref:WP_048520564.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:763183507:ref:WP_044062168.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:851909194:ref:WP_048214471.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:554963131:ref:WP_023207516.1:|multidrug|acrB|acrB	0.25	multidrug_transporter
gi:554963131:ref:WP_023207516.1:|multidrug|acrB|acrB	0.58	acrB
gi:489438834:ref:WP_003344330.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:739732536:ref:WP_037585883.1:|fosfomycin|fosB|fosB	1.0	fosB
X02340.1.orf0.gene.p01|aminoglycoside|aadA|aadA	0.56	aadA
X02340.1.orf0.gene.p01|aminoglycoside|aadA|aadA	0.22	aac(6')-I
gi:491042801:ref:WP_004904467.1:|multidrug|emrB|emrB	0.85	emrB
gi:486215009:ref:WP_001556470.1:|multidrug|mepA|mepA	0.99	mepA
gi:554679504:ref:WP_023180493.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
NC_011586.7046389.p01|multidrug|adeC|adeC	0.5	adeC
NC_011586.7046389.p01|multidrug|adeC|adeC	0.49	adeK
gi:949731977:ref:WP_057072280.1:|multidrug|TolC|TolC	1.0	TolC
gi:823299155:ref:WP_047054544.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:493712235:ref:WP_006661849.1:|multidrug|mdtH|mdtH	1.0	mdtH
YP_002638128|multidrug|mdtH|mdtH	1.0	mdtH
gi:664098510:ref:WP_030636334.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.84	class_A_beta-lactamase
NP_764009|bacitracin|bacA|bacA	1.0	bacA
gi:779938563:ref:WP_045392183.1:|multidrug|TolC|TolC	1.0	TolC
gi:754964360:ref:WP_042320280.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:485774633:ref:WP_001398343.1:|multidrug|mdtM|mdtM	1.0	mdtM
M90091.1.gene2.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.43	cat_chloramphenicol_acetyltransferase
M90091.1.gene2.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.12	Lactobacillus_reuteri_cat-TC
M90091.1.gene2.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.27	Enterococcus_faecium_chloramphenicol_acetyltransferase
gi:696375069:ref:WP_032949617.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
AY232670.1.gene2.p01|tetracycline|tetG|tetG	0.12	tetracycline_resistance_protein
AY232670.1.gene2.p01|tetracycline|tetG|tetG	0.13	tetD
AY232670.1.gene2.p01|tetracycline|tetG|tetG	0.16	tetG
gi:486131861:ref:WP_001514077.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:554955078:ref:WP_023200449.1:|multidrug|emrA|emrA	0.99	emrA
BAH62608|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:499186167:ref:WP_010883707.1:|aminoglycoside|aadB|aadB	0.31	ant(2'')-I
gi:499186167:ref:WP_010883707.1:|aminoglycoside|aadB|aadB	0.7	ANT(2'')-Ia
gi:1001056689:ref:WP_061196011.1:|multidrug|multidrug_transporter|multidrug_transporter	0.34	multidrug_transporter
JN596280.1.gene3.p01|beta-lactam|GES-19|GES	0.9	GES
YP_001346370|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.87	class_C_beta-lactamase
YP_001346370|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.15	PDC
gi:1017420766:emb:SAF05861.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:693109128:ref:WP_032261806.1:|multidrug|mdtL|mdtL	0.95	mdtL
gi:499230504:ref:WP_010928044.1:|multidrug|multidrug_transporter|multidrug_transporter	0.35	mdtF
gi:487583016:ref:WP_001723822.1:|multidrug|emrB|emrB	0.96	emrB
gi:446053027:ref:WP_000130882.1:|multidrug|mdtD|mdtD	0.27	emrD
gi:446053027:ref:WP_000130882.1:|multidrug|mdtD|mdtD	0.21	mdtD
gi:1007092170:ref:WP_061843129.1:|multidrug|norA|norA	1.0	norA
AAR14158|tetracycline|tetH|tetH	0.23	tetA
AAR14158|tetracycline|tetH|tetH	0.44	tetH
AAR14158|tetracycline|tetH|tetH	0.44	tet(E)
gi:489506355:ref:WP_003411230.1:|multidrug|mexF|mexF	0.86	mexF
gi:489506355:ref:WP_003411230.1:|multidrug|mexF|mexF	0.19	mexD
HM015773.1.gene6.p01|beta-lactam|OXA-162|OXA	0.96	OXA
gi:487568053:ref:WP_001719028.1:|multidrug|mdtF|mdtF	0.94	mdtF
ABM73648|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.34	class_A_beta-lactamase
ABM73648|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.86	CTX-M
gi:545299543:ref:WP_021579426.1:|multidrug|mdtO|mdtO	1.0	mdtO
Y14156.1.gene1.p01|beta-lactam|CTX-M-4|CTX-M	0.98	CTX-M
gi:748191563:ref:WP_039762672.1:|multidrug|multidrug_transporter|multidrug_transporter	0.42	multidrug_transporter
gi:446601600:ref:WP_000678946.1:|multidrug|mdtA|mdtA	0.66	mdtA
gi:822022298:ref:WP_046882271.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:694113840:ref:WP_032455777.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
BAA36484|multidrug|norA|norA	1.0	norA
gi:1031628381:gb:ANG11443.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:693226710:ref:WP_032340892.1:|polymyxin|arnA|arnA	1.0	arnA
CAG34266|multidrug|smeF|smeF	0.7	mtrE
CAG34266|multidrug|smeF|smeF	0.2	oprN
CAG34266|multidrug|smeF|smeF	0.21	oprM
CAG34266|multidrug|smeF|smeF	0.2	smeF
gi:686889105:gb:KGC67817.1:|multidrug|oprM|oprM	0.1	multidrug_transporter
gi:686889105:gb:KGC67817.1:|multidrug|oprM|oprM	0.26	oprN
gi:686889105:gb:KGC67817.1:|multidrug|oprM|oprM	0.23	oprM
YP_309461|multidrug|acrA|acrA	0.27	multidrug_transporter
YP_309461|multidrug|acrA|acrA	0.29	acrA
YP_309461|multidrug|acrA|acrA	0.44	mexE
YP_309461|multidrug|acrA|acrA	0.13	adeA
YP_309461|multidrug|acrA|acrA	0.16	Enterobacter_cloacae_acrA
gi:446910351:ref:WP_000987607.1:|multidrug|adeB|adeB	0.9	adeB
gi:446910351:ref:WP_000987607.1:|multidrug|adeB|adeB	0.12	cmeB
gi:446910351:ref:WP_000987607.1:|multidrug|adeB|adeB	0.12	mdtC
gi:730400130:ref:WP_034007270.1:|tetracycline|tetR|tetR	0.99	tetR
gi:730524339:ref:WP_034036424.1:|multidrug|mexH|mexH	0.87	mexH
gi:944009777:ref:WP_055601444.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.99	multidrug_ABC_transporter
ZP_02904980|multidrug|multidrug_transporter|multidrug_transporter	0.56	adeB
ZP_02904980|multidrug|multidrug_transporter|multidrug_transporter	0.22	multidrug_transporter
ZP_02904980|multidrug|multidrug_transporter|multidrug_transporter	0.34	mexD
ZP_02904980|multidrug|multidrug_transporter|multidrug_transporter	0.3	mdtB
gi:323182192:gb:EFZ67602.1:|multidrug|mdtN|mdtN	0.97	mdtN
gi:556195652:ref:WP_023279140.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:692987530:ref:WP_032176461.1:|polymyxin|arnA|arnA	1.0	arnA
gi:640511712:ref:WP_024947558.1:|multidrug|mexE|mexE	0.9	mexE
CP002695.1.gene992.p01|multidrug|acrB|acrB	0.37	mdtF
gi:493711289:ref:WP_006660923.1:|multidrug|emrB|emrB	0.65	emrB
gi:835743923:ref:WP_047643557.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:578248426:gb:EUM08518.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:366056070:gb:EHN20401.1:|unclassified|sdiA|sdiA	0.99	sdiA
AB074436.1.gene1.p01|beta-lactam|IMP-11|IMP	0.16	VIM
AB074436.1.gene1.p01|beta-lactam|IMP-11|IMP	0.85	IMP
gi:446519899:ref:WP_000597245.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
AAP46601|beta-lactam|penA|penA	0.93	penA
AAP46601|beta-lactam|penA|penA	0.14	Neisseria_meningititis_PBP2_conferring_resistance_to_beta-lactam
gi:915701375:ref:WP_050871437.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:693054421:ref:WP_032222655.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
YP_310046|multidrug|mdtH|mdtH	1.0	mdtH
ZP_02698483|multidrug|mdtM|mdtM	0.25	mdtM
ZP_02698483|multidrug|mdtM|mdtM	0.11	mdfA
ZP_02698483|multidrug|mdtM|mdtM	0.13	mdtD
gi:920028049:ref:WP_052937764.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:916304109:ref:WP_051039155.1:|macrolide-lincosamide-streptogramin|mefA|mefA	0.98	mefA
BX664015.1.gene104.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.23	cat_chloramphenicol_acetyltransferase
BX664015.1.gene104.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.39	catA
BX664015.1.gene104.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.11	catP
BX664015.1.gene104.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.14	catI
BX664015.1.gene104.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.12	plasmid-encoded_cat_(pp-cat)
BX664015.1.gene104.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.11	Lactobacillus_reuteri_cat-TC
BX664015.1.gene104.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.27	Bacillus_pumilus_cat86
BX664015.1.gene104.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.19	Shigella_flexneri_chloramphenicol_acetyltransferase
gi:585338889:ref:WP_024220521.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:665670200:ref:WP_031190915.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.86	class_A_beta-lactamase
YP_002333393|vancomycin|vanW|vanW	0.13	vanX
YP_002333393|vancomycin|vanW|vanW	0.71	vanW
YP_002333393|vancomycin|vanW|vanW	0.17	vanY
gi:745768541:ref:WP_039064938.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:1004699414:gb:AMP48779.1:|tetracycline|tetX|tetX	0.99	tetX
gi:555249394:ref:WP_023233016.1:|polymyxin|arnA|arnA	1.0	arnA
gi:504395105:ref:WP_014582207.1:|multidrug|mtrE|mtrE	0.86	mtrE
gi:504395105:ref:WP_014582207.1:|multidrug|mtrE|mtrE	0.18	oprM
AAP69915|beta-lactam|class_B_beta-lactamase|class_B_beta-lactamase	0.33	metallo-beta-lactamase
AAP69915|beta-lactam|class_B_beta-lactamase|class_B_beta-lactamase	0.12	cphA2
AAP69915|beta-lactam|class_B_beta-lactamase|class_B_beta-lactamase	0.59	cphA8
gi:835745598:ref:WP_047645047.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:446783007:ref:WP_000860263.1:|polymyxin|arnA|arnA	1.0	arnA
AY847147.1.gene1.p01|beta-lactam|CTX-M|CTX-M	0.99	CTX-M
gi:501602077:ref:WP_012599899.1:|multidrug|emrA|emrA	1.0	emrA
gi:487032971:ref:WP_001625114.1:|unclassified|cob(I)alamin_adenolsyltransferase|cob(I)alamin_adenolsyltransferase	0.98	cob(I)alamin_adenolsyltransferase
AM932669.1.gene2.p01|beta-lactam|OXA-129|OXA	0.98	OXA
gi:802167498:ref:WP_046046199.1:|multidrug|multidrug_transporter|multidrug_transporter	0.44	multidrug_transporter
gi:529247656:ref:WP_020944843.1:|vancomycin|vanW|vanW	0.13	vanX
gi:529247656:ref:WP_020944843.1:|vancomycin|vanW|vanW	0.72	vanW
gi:529247656:ref:WP_020944843.1:|vancomycin|vanW|vanW	0.18	vanY
gi:757781720:ref:WP_043000304.1:|unclassified|sdiA|sdiA	0.99	sdiA
ZP_02834606|multidrug|mdtH|mdtH	1.0	mdtH
AM991978.1.gene1.p01|beta-lactam|OXA-139|OXA	0.96	OXA
M37699.gene1.p01|tetracycline|tetX|tetX	0.99	tetX
gi:554958544:ref:WP_023203571.1:|polymyxin|arnA|arnA	1.0	arnA
gi:488170688:ref:WP_002241896.1:|multidrug|mtrE|mtrE	0.85	mtrE
gi:488170688:ref:WP_002241896.1:|multidrug|mtrE|mtrE	0.18	oprM
gi:693087941:ref:WP_032247765.1:|multidrug|mdtP|mdtP	0.99	mdtP
