#Query	Probability	Prediction
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin|Escherichia_coli_16S_rRNA_(rrsC)_mutation_conferring_resistance_to_kasugamicin	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin|Escherichia_coli_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_paromomycin	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_viomycin	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_kanamycin_A	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_amikacin	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_hygromycin_B	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_neomycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_neomycin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_neomycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_neomycin	0.7	tetracycline
